Article_ID,PermID,RIC,Matched_Word,Relevance,Name,Name_EN
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295891042,2204.TW,中华,0.0008305647840531562,中华,CHINA MOTOR CORPORATION
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4295892285,3443.TW,创意,0.0008305647840531562,创意,Global Unichip Corp.
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,4298544912,601992.SS,金隅股份,0.0008305647840531562,金隅股份,BBMG Corporation
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,5037281780,1266.HK,西王特钢,0.0008305647840531562,西王特钢,XIWANG SPECIAL STEEL COMPANY LIMITED
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,5044066244,1317.HK,枫叶教育,0.0008305647840531562,枫叶教育,CHINA MAPLE LEAF EDUCATIONAL SYSTEMS LIMITED
I1b7e7ec0296511e7aa78cbbbd5dec6db.1C,5046276065,2699.HK,新明,0.0008305647840531562,新明中国,XINMING CHINA HOLDINGS LIMITED
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,4295863814,600009.SS,上海机场,0.0013404825737265416,上海机场,"Shanghai International Airport Co.,Ltd."
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,4295864263,600887.SS,伊利,0.0013404825737265416,伊利股份,"Inner Mongolia Yili Industrial Group Co.,Ltd."
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,4295864263,600887.SS,伊利股份,0.0013404825737265416,伊利股份,"Inner Mongolia Yili Industrial Group Co.,Ltd."
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,4295864294,600276.SS,恆瑞医药,0.0013404825737265416,恒瑞医药,"Jiangsu Hengrui Medicine Co.,Ltd."
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,4295864294,600276.SS,恆瑞,0.0013404825737265416,恒瑞医药,"Jiangsu Hengrui Medicine Co.,Ltd."
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,4295864751,600816.SS,安信信托,0.0013404825737265416,安信信托,"ANXIN TRUST CO.,LTD"
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,4295864860,601857.SS,中国石油,0.0013404825737265416,中国石油,Petrochina Company Limited
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,4295864974,600019.SS,宝钢股份,0.0013404825737265416,宝钢股份,"Baoshan Iron & Steel Co.,Ltd."
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,4295865078,0700.HK,腾讯,0.002680965147453083,腾讯控股,Tencent Holdings Limited
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,4295865078,0700.HK,腾讯控股,0.002680965147453083,腾讯控股,Tencent Holdings Limited
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,4295865461,600104.SS,上汽集团,0.0013404825737265416,上汽集团,SAIC Motor Corporation Limited
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,4295865681,600660.SS,福耀玻璃,0.0013404825737265416,福耀玻璃,"FUYAO GLASS INDUSTRY GROUP CO.,LTD."
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,4295871025,0551.HK,裕元集团,0.0013404825737265416,裕元集团,YUE YUEN INDUSTRIAL (HOLDINGS) LIMITED
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,4295871263,0175.HK,吉利汽车,0.0013404825737265416,吉利汽车,GEELY AUTOMOBILE HOLDINGS LIMITED
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,4295871523,0941.HK,中国移动,0.0013404825737265416,中国移动,China Mobile Limited
I1bde4ed0d65f11e6b545b4ad8a89c23b.1C,5000607899,601989.SS,中国重工,0.0013404825737265416,中国重工,China Shipbuilding Industry Company Limited
I1befd2a0ddc011e6a0b78f35e23cb401.1C,4295864744,601099.SS,太平洋,0.0006653359946773121,太平洋,"The Pacific Securities Co.,Ltd."
I1befd2a0ddc011e6a0b78f35e23cb401.1C,4295871926,2331.HK,李宁,0.001996007984031936,李宁,LI NING COMPANY LIMITED
I1befd2a0ddc011e6a0b78f35e23cb401.1C,4295891056,2603.TW,长荣,0.0006653359946773121,长荣,EVERGREEN MARINE CORP. (TAIWAN) LTD.
I1befd2a0ddc011e6a0b78f35e23cb401.1C,4295891056,2603.TW,长荣海运,0.0006653359946773121,长荣,EVERGREEN MARINE CORP. (TAIWAN) LTD.
I1befd2a0ddc011e6a0b78f35e23cb401.1C,5000789191,1299.HK,友邦保险,0.0006653359946773121,友邦保险,AIA Group Limited
I1c3925d00dd211e78b1b9786f569fea0.1C,4295871483,0119.HK,保利,0.0009319664492078285,保利置业集团,"Poly Property Group Co.,Limited"
I1c3925d00dd211e78b1b9786f569fea0.1C,4295871540,0002.HK,中电,0.0009319664492078285,中电控股,CLP HOLDINGS LIMITED
I1c3925d00dd211e78b1b9786f569fea0.1C,5001211303,1090.HK,大明国际,0.0009319664492078285,大明国际,DaMing International Holdings Limited
I1c3925d00dd211e78b1b9786f569fea0.1C,5001437957,1378.HK,宏桥,0.0009319664492078285,中国宏桥,CHINA HONGQIAO GROUP LIMITED
I1c449da0295411e781dcab97cbe1da75.1C,4295891679,2838.TW,联邦,0.00267379679144385,联邦银,UNION BANK OF TAIWAN
I1c6278602b2111e7a5ab8e621e7cb742.1C,4295863798,000002.SZ,万科,0.0010111223458038423,万  科,"CHINA VANKE CO.,LTD."
I1c6278602b2111e7a5ab8e621e7cb742.1C,4295863798,000002.SZ,万科Ａ,0.0010111223458038423,万  科,"CHINA VANKE CO.,LTD."
I1c6278602b2111e7a5ab8e621e7cb742.1C,4295865432,000402.SZ,金融街,0.0010111223458038423,金 融 街,"FINANCIAL STREET HOLDINGS CO.,LTD."
I1c6278602b2111e7a5ab8e621e7cb742.1C,4295871540,0002.HK,中电,0.0010111223458038423,中电控股,CLP HOLDINGS LIMITED
I1c6278602b2111e7a5ab8e621e7cb742.1C,5036890006,601228.SS,广州港,0.0010111223458038423,广州港,Guangzhou Port Company Limited
I1c6852d0d45011e69bcda2dc249ca57e.1C,4295864744,601099.SS,太平洋,0.0009398496240601503,太平洋,"The Pacific Securities Co.,Ltd."
I1c6852d0d45011e69bcda2dc249ca57e.1C,4295871860,0303.HK,伟易达,0.0009398496240601503,VTECH HOLDINGS,VTECH HOLDINGS LIMITED
I1cb64f6041b711e7b0f6b815df07a967.1C,4295871271,0020.HK,会德丰,0.000778816199376947,会德丰,WHEELOCK AND COMPANY LIMITED
I1cb64f6041b711e7b0f6b815df07a967.1C,4295871541,1109.HK,华润置地,0.000778816199376947,华润置地,CHINA RESOURCES LAND LIMITED
I1cb64f6041b711e7b0f6b815df07a967.1C,4295871557,0004.HK,九龙仓,0.001557632398753894,九龙仓集团,The Wharf (Holdings) Limited
I1cb64f6041b711e7b0f6b815df07a967.1C,4295871577,0016.HK,新地,0.001557632398753894,新鸿基地产,SUN HUNG KAI PROPERTIES LIMITED
I1cca9f503c5411e78e218e1820085277.1C,4295865333,600085.SS,同仁堂,0.001658374792703151,同仁堂,"BEIJING TONGRENTANG CO.,LTD."
I1cca9f503c5411e78e218e1820085277.1C,4295871172,8005.HK,裕兴科技,0.001658374792703151,裕兴科技,Yuxing Infotech Investment Holdings Limited
I1cca9f503c5411e78e218e1820085277.1C,4295871889,8008.HK,新意网,0.001658374792703151,新意网集团,SUNEVISION HOLDINGS LTD.
I1cca9f503c5411e78e218e1820085277.1C,5000156210,1099.HK,国药,0.001658374792703151,国药控股,"Sinopharm Group Co.,Ltd."
I1d178df03f6111e7b0f6b815df07a967.1C,4295891679,2838.TW,联邦,0.0018679950186799503,联邦银,UNION BANK OF TAIWAN
I1d178df03f6111e7b0f6b815df07a967.1C,4298528653,4935.TW,茂林,0.0006226650062266501,茂林,Global Lighting Technologies Inc.
I1d1828c0314011e7bf1682254c82aff4.1C,4295865078,0700.HK,腾讯,0.0010204081632653062,腾讯控股,Tencent Holdings Limited
I1d1828c0314011e7bf1682254c82aff4.1C,4295865083,000069.SZ,华侨城,0.0010204081632653062,华侨城,"Shenzhen Overseas Chinese Town Co.,Ltd."
I1d31ca60211d11e78655cb6f7f5d18da.1C,4295865400,3888.HK,金山,0.0009319664492078285,金山软件,KINGSOFT CORPORATION LIMITED
I1df126e015a511e796aab6762e377e46.1C,4295863856,600030.SS,中信证券,0.0011013215859030838,中信证券,CITIC Securities Company Limited
I1df126e015a511e796aab6762e377e46.1C,4295864218,000776.SZ,广发证券,0.0005506607929515419,广发证券,GF Securities Company Limited
I1df126e015a511e796aab6762e377e46.1C,4295864411,600837.SS,海通证券,0.0005506607929515419,海通证券,"Haitong Securities Co.,Ltd."
I1df126e015a511e796aab6762e377e46.1C,4295864844,600109.SS,国金证券,0.0027533039647577094,国金证券,"Sinolink Securities Co.,Ltd."
I1df126e015a511e796aab6762e377e46.1C,4295864844,600109.SS,国金,0.0027533039647577094,国金证券,"Sinolink Securities Co.,Ltd."
I1df126e015a511e796aab6762e377e46.1C,4295865053,000783.SZ,长江证券,0.0005506607929515419,长江证券,Changjiang Securities Company Limited
I1df126e015a511e796aab6762e377e46.1C,4295871877,0311.HK,联泰,0.0005506607929515419,联泰控股,LUEN THAI HOLDINGS LIMITED
I1df126e015a511e796aab6762e377e46.1C,4295891415,2329.TW,华泰,0.0005506607929515419,华泰,"Orient Semiconductor Electronics, Limited"
I1df126e015a511e796aab6762e377e46.1C,5000004477,600999.SS,招商证券,0.0005506607929515419,招商证券,"China Merchants Securities Co.,Ltd."
I1df126e015a511e796aab6762e377e46.1C,5000057457,601377.SS,兴业证券,0.0005506607929515419,兴业证券,"INDUSTRIAL SECURITIES CO.,LTD."
I1df126e015a511e796aab6762e377e46.1C,5000064299,601211.SS,国泰君安,0.0011013215859030838,国泰君安,"Guotai Junan Securities Co.,Ltd."
I1df126e015a511e796aab6762e377e46.1C,5000069898,000166.SZ,申万宏源,0.0011013215859030838,申万宏源,"Shenwan Hongyuan Group CO.,LTD"
I1df126e015a511e796aab6762e377e46.1C,5000069898,000166.SZ,申万,0.0011013215859030838,申万宏源,"Shenwan Hongyuan Group CO.,LTD"
I1df126e015a511e796aab6762e377e46.1C,5000086955,3908.HK,中金公司,0.0011013215859030838,中金公司,China International Capital Corporation Limited
I1df126e015a511e796aab6762e377e46.1C,5000706290,603225.SS,新凤鸣,0.0005506607929515419,新凤鸣,"Xinfengming Group Co.,Ltd."
I1df126e015a511e796aab6762e377e46.1C,5000907788,601555.SS,东吴证券,0.0005506607929515419,东吴证券,"Soochow Securities Co.,Ltd."
I1df126e015a511e796aab6762e377e46.1C,5000964736,002736.SZ,国信证券,0.0011013215859030838,国信证券,"GUOSEN SECURITIES CO.,LTD."
I1df126e015a511e796aab6762e377e46.1C,5000964736,002736.SZ,国信,0.0011013215859030838,国信证券,"GUOSEN SECURITIES CO.,LTD."
I1dfe65f0d14c11e68b32816940466dc4.1C,4295863856,600030.SS,中信证券,0.0008517887563884157,中信证券,CITIC Securities Company Limited
I1dfe65f0d14c11e68b32816940466dc4.1C,4295864195,002122.SZ,天马,0.00042589437819420784,天马股份,"TIANMA BEARING GROUP CO.,LTD"
I1dfe65f0d14c11e68b32816940466dc4.1C,4295864218,000776.SZ,广发证券,0.0017035775127768314,广发证券,GF Securities Company Limited
I1dfe65f0d14c11e68b32816940466dc4.1C,4295864411,600837.SS,海通证券,0.002129471890971039,海通证券,"Haitong Securities Co.,Ltd."
I1dfe65f0d14c11e68b32816940466dc4.1C,4295864844,600109.SS,国金证券,0.0008517887563884157,国金证券,"Sinolink Securities Co.,Ltd."
I1dfe65f0d14c11e68b32816940466dc4.1C,4295864844,600109.SS,国金,0.0008517887563884157,国金证券,"Sinolink Securities Co.,Ltd."
I1dfe65f0d14c11e68b32816940466dc4.1C,4295865053,000783.SZ,长江证券,0.00042589437819420784,长江证券,Changjiang Securities Company Limited
I1dfe65f0d14c11e68b32816940466dc4.1C,4295865056,000728.SZ,国元证券,0.00042589437819420784,国元证券,"Guoyuan Securities Co.,Ltd."
I1dfe65f0d14c11e68b32816940466dc4.1C,4295865251,000686.SZ,东北证券,0.0008517887563884157,东北证券,"Northeast Securities Co.,Ltd."
I1dfe65f0d14c11e68b32816940466dc4.1C,4295891415,2329.TW,华泰,0.00042589437819420784,华泰,"Orient Semiconductor Electronics, Limited"
I1dfe65f0d14c11e68b32816940466dc4.1C,4295892285,3443.TW,创意,0.00042589437819420784,创意,Global Unichip Corp.
I1dfe65f0d14c11e68b32816940466dc4.1C,5000008370,2799.HK,华融,0.00042589437819420784,中国华融,"China Huarong Asset Management Co.,Ltd."
I1dfe65f0d14c11e68b32816940466dc4.1C,5000057457,601377.SS,兴业证券,0.0008517887563884157,兴业证券,"INDUSTRIAL SECURITIES CO.,LTD."
I1dfe65f0d14c11e68b32816940466dc4.1C,5000064299,601211.SS,国泰君安,0.00042589437819420784,国泰君安,"Guotai Junan Securities Co.,Ltd."
I1dfe65f0d14c11e68b32816940466dc4.1C,5000069898,000166.SZ,申万宏源,0.00042589437819420784,申万宏源,"Shenwan Hongyuan Group CO.,LTD"
I1dfe65f0d14c11e68b32816940466dc4.1C,5000069898,000166.SZ,申万,0.00042589437819420784,申万宏源,"Shenwan Hongyuan Group CO.,LTD"
I1dfe65f0d14c11e68b32816940466dc4.1C,5000086955,3908.HK,中金公司,0.0008517887563884157,中金公司,China International Capital Corporation Limited
I1dfe65f0d14c11e68b32816940466dc4.1C,5000704231,601212.SS,白银有色,0.00042589437819420784,白银有色,"Baiyin Nonferrous Group Co.,Ltd."
I1dfe65f0d14c11e68b32816940466dc4.1C,5000844975,002673.SZ,西部证券,0.0008517887563884157,西部证券,"WESTERN SECURITIES CO.,LTD."
I1dfe65f0d14c11e68b32816940466dc4.1C,5000907613,601375.SS,中原证券,0.00042589437819420784,中原证券,"CENTRAL CHINA SECURITIES CO.,LTD."
I1dfe65f0d14c11e68b32816940466dc4.1C,5000907613,601375.SS,中原,0.00042589437819420784,中原证券,"CENTRAL CHINA SECURITIES CO.,LTD."
I1dfe65f0d14c11e68b32816940466dc4.1C,5000907788,601555.SS,东吴证券,0.00042589437819420784,东吴证券,"Soochow Securities Co.,Ltd."
I1dfe65f0d14c11e68b32816940466dc4.1C,5000964736,002736.SZ,国信证券,0.0017035775127768314,国信证券,"GUOSEN SECURITIES CO.,LTD."
I1dfe65f0d14c11e68b32816940466dc4.1C,5000964736,002736.SZ,国信,0.0017035775127768314,国信证券,"GUOSEN SECURITIES CO.,LTD."
I1dfe65f0d14c11e68b32816940466dc4.1C,5001097499,601198.SS,东兴证券,0.00042589437819420784,东兴证券,"DONGXING SECURITIES CO.,LTD."
I1e0ee6b0463a11e79b049e41f956285c.1C,4295865054,002078.SZ,太阳,0.017793594306049824,太阳纸业,"SHAN DONG SUN PAPER INDUSTRY JOINT STOCK CO.,LTD."
I1e16b04015a511e7992caae880494339.1C,4295863856,600030.SS,中信证券,0.0011013215859030838,中信证券,CITIC Securities Company Limited
I1e16b04015a511e7992caae880494339.1C,4295864218,000776.SZ,广发证券,0.0005506607929515419,广发证券,GF Securities Company Limited
I1e16b04015a511e7992caae880494339.1C,4295864411,600837.SS,海通证券,0.0005506607929515419,海通证券,"Haitong Securities Co.,Ltd."
I1e16b04015a511e7992caae880494339.1C,4295864844,600109.SS,国金证券,0.0027533039647577094,国金证券,"Sinolink Securities Co.,Ltd."
I1e16b04015a511e7992caae880494339.1C,4295864844,600109.SS,国金,0.0027533039647577094,国金证券,"Sinolink Securities Co.,Ltd."
I1e16b04015a511e7992caae880494339.1C,4295865053,000783.SZ,长江证券,0.0005506607929515419,长江证券,Changjiang Securities Company Limited
I1e16b04015a511e7992caae880494339.1C,4295871877,0311.HK,联泰,0.0005506607929515419,联泰控股,LUEN THAI HOLDINGS LIMITED
I1e16b04015a511e7992caae880494339.1C,4295891415,2329.TW,华泰,0.0005506607929515419,华泰,"Orient Semiconductor Electronics, Limited"
I1e16b04015a511e7992caae880494339.1C,5000004477,600999.SS,招商证券,0.0005506607929515419,招商证券,"China Merchants Securities Co.,Ltd."
I1e16b04015a511e7992caae880494339.1C,5000057457,601377.SS,兴业证券,0.0005506607929515419,兴业证券,"INDUSTRIAL SECURITIES CO.,LTD."
I1e16b04015a511e7992caae880494339.1C,5000064299,601211.SS,国泰君安,0.0011013215859030838,国泰君安,"Guotai Junan Securities Co.,Ltd."
I1e16b04015a511e7992caae880494339.1C,5000069898,000166.SZ,申万宏源,0.0011013215859030838,申万宏源,"Shenwan Hongyuan Group CO.,LTD"
I1e16b04015a511e7992caae880494339.1C,5000069898,000166.SZ,申万,0.0011013215859030838,申万宏源,"Shenwan Hongyuan Group CO.,LTD"
I1e16b04015a511e7992caae880494339.1C,5000086955,3908.HK,中金公司,0.0011013215859030838,中金公司,China International Capital Corporation Limited
I1e16b04015a511e7992caae880494339.1C,5000706290,603225.SS,新凤鸣,0.0005506607929515419,新凤鸣,"Xinfengming Group Co.,Ltd."
I1e16b04015a511e7992caae880494339.1C,5000907788,601555.SS,东吴证券,0.0005506607929515419,东吴证券,"Soochow Securities Co.,Ltd."
I1e16b04015a511e7992caae880494339.1C,5000964736,002736.SZ,国信证券,0.0011013215859030838,国信证券,"GUOSEN SECURITIES CO.,LTD."
I1e16b04015a511e7992caae880494339.1C,5000964736,002736.SZ,国信,0.0011013215859030838,国信证券,"GUOSEN SECURITIES CO.,LTD."
I1e4cb260357811e793a0d3231e2596b8.1C,4295863746,600196.SS,复星医药,0.0013315579227696406,复星医药,"Shanghai Fosun Pharmaceutical (Group) Co.,Ltd."
I1e4cb260357811e793a0d3231e2596b8.1C,4295863803,601088.SS,中国神华,0.0013315579227696406,中国神华,China Shenhua Energy Company Limited
I1e4cb260357811e793a0d3231e2596b8.1C,4295864294,600276.SS,恒瑞医药,0.0013315579227696406,恒瑞医药,"Jiangsu Hengrui Medicine Co.,Ltd."
I1e4cb260357811e793a0d3231e2596b8.1C,4295865078,0700.HK,腾讯,0.0013315579227696406,腾讯控股,Tencent Holdings Limited
I1e4cb260357811e793a0d3231e2596b8.1C,4295865078,0700.HK,腾讯控股,0.0013315579227696406,腾讯控股,Tencent Holdings Limited
I1e4cb260357811e793a0d3231e2596b8.1C,4295865294,600066.SS,宇通客车,0.0013315579227696406,宇通客车,"Zhengzhou Yutong Bus Co.,Ltd."
I1e4cb260357811e793a0d3231e2596b8.1C,4295865461,600104.SS,上汽集团,0.0013315579227696406,上汽集团,SAIC Motor Corporation Limited
I1e4cb260357811e793a0d3231e2596b8.1C,4295871523,0941.HK,中国移动,0.0013315579227696406,中国移动,China Mobile Limited
I1e4cb260357811e793a0d3231e2596b8.1C,4295891502,2823.TW,中国人寿,0.0013315579227696406,中寿,"CHINA LIFE INSURANCE COMPANY, LTD."
I1e4cb260357811e793a0d3231e2596b8.1C,4296761804,601888.SS,中国国旅,0.0013315579227696406,中国国旅,China International Travel Service Corporation Limited
I1e4cb260357811e793a0d3231e2596b8.1C,4296939105,601238.SS,广汽集团,0.0013315579227696406,广汽集团,"Guangzhou Automobile Group Co.,Ltd."
I1e4cb260357811e793a0d3231e2596b8.1C,5035088370,601901.SS,方正证券,0.0013315579227696406,方正证券,"Founder Securities Co.,Ltd."
I1e71e22034be11e782b5857267e0f2cb.1C,4295891042,2204.TW,中华,0.0017211703958691911,中华,CHINA MOTOR CORPORATION
I1e71e22034be11e782b5857267e0f2cb.1C,5000562429,601886.SS,江河,0.0008605851979345956,江河集团,"Jangho Group Co.,Ltd."
I1ea40b50375311e7b39ac8909239a774.1C,4295864508,0813.HK,世茂房地产,0.0009199632014719411,世茂房地产,SHIMAO PROPERTY HOLDINGS LIMITED
I1ea40b50375311e7b39ac8909239a774.1C,4295871147,0604.HK,深圳控股,0.0009199632014719411,深圳控股,SHENZHEN INVESTMENT LIMITED
I1ea40b50375311e7b39ac8909239a774.1C,4295871271,0020.HK,会德丰,0.0018399264029438822,会德丰,WHEELOCK AND COMPANY LIMITED
I1ea40b50375311e7b39ac8909239a774.1C,4295871419,0173.HK,嘉华国际,0.0018399264029438822,嘉华国际,K. WAH INTERNATIONAL HOLDINGS LIMITED
I1ea40b50375311e7b39ac8909239a774.1C,4295871577,0016.HK,新地,0.0009199632014719411,新鸿基地产,SUN HUNG KAI PROPERTIES LIMITED
I1ea40b50375311e7b39ac8909239a774.1C,4295871585,0017.HK,新世界发展,0.0018399264029438822,新世界发展,NEW WORLD DEVELOPMENT COMPANY LIMITED
I1ea40b50375311e7b39ac8909239a774.1C,4295871757,1224.HK,中渝置地,0.0009199632014719411,中渝置地,C C LAND HOLDINGS LIMITED
I1ea40b50375311e7b39ac8909239a774.1C,5000907613,601375.SS,中原,0.0018399264029438822,中原证券,"CENTRAL CHINA SECURITIES CO.,LTD."
I1ea40b50375311e7b39ac8909239a774.1C,5039193427,3380.HK,龙光地产,0.0009199632014719411,龙光地产,LOGAN PROPERTY HOLDINGS COMPANY LIMITED
I1eaa64a0480111e7b4aab1d20f64f116.1C,4295865078,0700.HK,腾讯,0.000792393026941363,腾讯控股,Tencent Holdings Limited
I1eaa64a0480111e7b4aab1d20f64f116.1C,4295871523,0941.HK,中国移动,0.000792393026941363,中国移动,China Mobile Limited
I1ecb25101a3811e78d59bc526f44cdb9.1C,4295864939,600873.SS,梅花,0.0007733952049497294,梅花生物,"Meihua Holdings Group Co.,Ltd."
I1f10e980dbe311e6a694c7f12f30d3f8.1C,4295863648,600690.SS,青岛海尔,0.0013458950201884253,青岛海尔,"QINGDAO HAIER CO.,LTD."
I1f10e980dbe311e6a694c7f12f30d3f8.1C,4295863814,600009.SS,上海机场,0.0013458950201884253,上海机场,"Shanghai International Airport Co.,Ltd."
I1f10e980dbe311e6a694c7f12f30d3f8.1C,4295864072,600519.SS,茅台,0.0013458950201884253,贵州茅台,"Kweichow Moutai Co.,Ltd."
I1f10e980dbe311e6a694c7f12f30d3f8.1C,4295864072,600519.SS,贵州茅台,0.0013458950201884253,贵州茅台,"Kweichow Moutai Co.,Ltd."
I1f10e980dbe311e6a694c7f12f30d3f8.1C,4295864310,600585.SS,海螺水泥,0.0013458950201884253,海螺水泥,Anhui Conch Cement Company Limited
I1f10e980dbe311e6a694c7f12f30d3f8.1C,4295864310,600585.SS,海螺,0.0013458950201884253,海螺水泥,Anhui Conch Cement Company Limited
I1f10e980dbe311e6a694c7f12f30d3f8.1C,4295864422,601633.SS,长城汽车,0.0013458950201884253,长城汽车,Great Wall Motor Company Limited
I1f10e980dbe311e6a694c7f12f30d3f8.1C,4295864525,600498.SS,烽火,0.0013458950201884253,烽火通信,"Fiberhome Telecommunication Technologies Co.,Ltd."
I1f10e980dbe311e6a694c7f12f30d3f8.1C,4295864525,600498.SS,烽火通信,0.0013458950201884253,烽火通信,"Fiberhome Telecommunication Technologies Co.,Ltd."
I1f10e980dbe311e6a694c7f12f30d3f8.1C,4295865078,0700.HK,腾讯,0.0013458950201884253,腾讯控股,Tencent Holdings Limited
I1f10e980dbe311e6a694c7f12f30d3f8.1C,4295865078,0700.HK,腾讯控股,0.0013458950201884253,腾讯控股,Tencent Holdings Limited
I1f10e980dbe311e6a694c7f12f30d3f8.1C,4295865256,600050.SS,中国联通,0.0013458950201884253,中国联通,China United Network Communications Limited
I1f10e980dbe311e6a694c7f12f30d3f8.1C,4295871263,0175.HK,吉利汽车,0.0013458950201884253,吉利汽车,GEELY AUTOMOBILE HOLDINGS LIMITED
I1f10e980dbe311e6a694c7f12f30d3f8.1C,4297937071,1918.HK,融创中国,0.0026917900403768506,融创中国,SUNAC CHINA HOLDINGS LIMITED
I1f10e980dbe311e6a694c7f12f30d3f8.1C,4297937071,1918.HK,融创,0.0026917900403768506,融创中国,SUNAC CHINA HOLDINGS LIMITED
I1f10e980dbe311e6a694c7f12f30d3f8.1C,5000032093,601668.SS,中国建筑,0.0013458950201884253,中国建筑,China State Construction Engineering Corporation Limited
I217fb580201111e7a14ca80a115430b3.1C,4295891393,2605.TW,新兴,0.0004472271914132379,新兴,SINCERE NAVIGATION CORPORATION
I217fb580201111e7a14ca80a115430b3.1C,4295892116,2002.TW,中国钢铁,0.0004472271914132379,中钢,China Steel Corporation
I217fb580201111e7a14ca80a115430b3.1C,5045810435,1509.HK,和美,0.0004472271914132379,和美医疗,HARMONICARE MEDICAL HOLDINGS LIMITED
I21a898a0e84a11e698f8df46307a8099.1C,4295891393,2605.TW,新兴,0.0008064516129032258,新兴,SINCERE NAVIGATION CORPORATION
I21d6af20201111e7aef7f0e28fcc18cc.1C,4295891393,2605.TW,新兴,0.0004472271914132379,新兴,SINCERE NAVIGATION CORPORATION
I21d6af20201111e7aef7f0e28fcc18cc.1C,4295892116,2002.TW,中国钢铁,0.0004472271914132379,中钢,China Steel Corporation
I21d6af20201111e7aef7f0e28fcc18cc.1C,5045810435,1509.HK,和美,0.0004472271914132379,和美医疗,HARMONICARE MEDICAL HOLDINGS LIMITED
I21e90d701a6511e7b572903348c386fa.1C,4295891733,2885.TW,元大,0.0007751937984496124,元大金,"Yuanta Financial Holdings Co.,Ltd"
I221df800f7a611e69042a971904437c3.1C,4295863733,600827.SS,百联股份,0.0006583278472679394,百联股份,"Shanghai Bailian Group Co.,Ltd."
I221df800f7a611e69042a971904437c3.1C,4295864165,000921.SZ,海信科龙,0.0006583278472679394,海信科龙,"Hisense Kelon Electrical Holdings Co.,Ltd."
I221df800f7a611e69042a971904437c3.1C,4295864938,600809.SS,山西汾酒,0.0006583278472679394,山西汾酒,"Shanxi Xinghuacun Fen Wine Factory Co.,Ltd."
I221df800f7a611e69042a971904437c3.1C,4295865340,600060.SS,海信电器,0.0006583278472679394,海信电器,"HISENSE ELECTRIC CO.,LTD."
I221df800f7a611e69042a971904437c3.1C,4295865511,000651.SZ,格力电器,0.0006583278472679394,格力电器,"Gree Electric Appliances, Inc. of Zhuhai"
I221df800f7a611e69042a971904437c3.1C,4298154443,002419.SZ,天虹商场,0.0006583278472679394,天虹股份,"Rainbow Department Store Co.,Ltd."
I221df800f7a611e69042a971904437c3.1C,4298497625,002508.SZ,老板电器,0.0006583278472679394,老板电器,"Hangzhou Robam Appliances Co.,Ltd."
I23aed99014e411e79bed98f153276b1c.1C,4295864423,600006.SS,东风汽车,0.0008503401360544217,东风汽车,DongFeng Automobile Co.LTD
I23aed99014e411e79bed98f153276b1c.1C,5040250352,6863.HK,辉山乳业,0.002551020408163265,辉山乳业,CHINA HUISHAN DAIRY HOLDINGS COMPANY LIMITED
I23aed99014e411e79bed98f153276b1c.1C,5040250352,6863.HK,辉山,0.003401360544217687,辉山乳业,CHINA HUISHAN DAIRY HOLDINGS COMPANY LIMITED
I23b0ae5014e411e78e6bb4b767fd0cc3.1C,4295864423,600006.SS,东风汽车,0.0008496176720475786,东风汽车,DongFeng Automobile Co.LTD
I23b0ae5014e411e78e6bb4b767fd0cc3.1C,4295865056,000728.SZ,国元证券,0.0008496176720475786,国元证券,"Guoyuan Securities Co.,Ltd."
I23b0ae5014e411e78e6bb4b767fd0cc3.1C,5040250352,6863.HK,辉山乳业,0.002548853016142736,辉山乳业,CHINA HUISHAN DAIRY HOLDINGS COMPANY LIMITED
I23b0ae5014e411e78e6bb4b767fd0cc3.1C,5040250352,6863.HK,辉山,0.0033984706881903144,辉山乳业,CHINA HUISHAN DAIRY HOLDINGS COMPANY LIMITED
I23dfe2f01f1c11e7a14ca80a115430b3.1C,4295863856,600030.SS,中信证券,0.0019588638589618022,中信证券,CITIC Securities Company Limited
I23dfe2f01f1c11e7a14ca80a115430b3.1C,4295864218,000776.SZ,广发证券,0.0014691478942213516,广发证券,GF Securities Company Limited
I23dfe2f01f1c11e7a14ca80a115430b3.1C,4295864411,600837.SS,海通证券,0.0009794319294809011,海通证券,"Haitong Securities Co.,Ltd."
